Sat Aug  6 15:24:59 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2085229	 916977	577786	590466	43.98
np	661471	 -531644	566529	626586	80.3
vblex	172412	 92583	9049	70780	53.7
vbmod	66706	 62520	4012	174	93.72
n	46757	 39306	7341	110	84.07
pr	44066	 39730	4214	122	90.16
prn	9710	 5628	4082	0	57.97
num	7960	 2098	5740	122	26.36
adv	7711	 234	7371	106	3.04
vbhaver	224	 224	0	0	100
vbser	182	 102	0	80	56.05
ij	46	 0	46	0	0
cnjsub	27	 5	22	0	18.52
cnjcoo	27	 9	18	0	33.34
abbr	3	 1	2	0	33.34
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
