Tue Jul 26 02:49:05 CEST 2011
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
prn	-e 9710	 5628	4082	0	57.97
np	-e 95633	 31044	1194	63395	32.47
num	-e 7960	 2098	5740	122	26.36
adv	-e 7717	 233	7379	105	3.02
vbmod	-e 66658	 61368	5116	174	92.06
ij	-e 47	 0	47	0	0
abbr	-e 3	 1	2	0	33.34
pr	-e 38706	 34035	4549	122	87.94
n	-e 28757	 20061	8471	225	69.77
cnjsub	-e 27	 5	22	0	18.52
cnjcoo	-e 27	 9	18	0	33.34
vbhaver	-e 224	 112	112	0	50
vbser	-e 182	 102	0	80	56.05
vblex	-e 172291	 89250	11725	71316	51.81
adj	-e 1210245	 1150528	22168	37549	95.06
vaux	-e 0	 0	0	0	100
rel	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
det	-e 0	 0	0	0	100
cnjadv	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
-e ===============================================
