Thu Aug 18 22:13:43 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2063081	 2063081	0	0	100
vblex	228351	 225488	833	2030	98.74
vbmod	89048	 88826	48	174	99.75
np	68015	 66970	595	450	98.46
n	46799	 39097	7369	333	83.55
prn	9341	 4767	3731	843	51.04
num	7960	 2098	5740	122	26.36
adv	7741	 7580	155	6	97.92
vbhaver	224	 224	0	0	100
vbser	182	 138	0	44	75.83
pr	84	 29	54	1	34.53
ij	46	 0	46	0	0
cnjsub	29	 29	0	0	100
cnjcoo	19	 19	0	0	100
abbr	2	 0	2	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
