Tue Aug 23 16:41:22 CEST 2011
===============================================
POS	Total	Clean		With @	With #	Clean %
adj	2063083		 2063083	0	0	100
vblex	245839		 245782	57	0	99.97
vbmod	95540		 95516	24	0	99.97
np	53784		 53784	0	0	100
n	39964		 39795	85	84	99.57
adv	7746		 7738	0	8	99.89
prn	7657		 6045	0	1612	78.95
num	3980		 3980	0	0	100
vbhaver	224		 224	0	0	100
vbser	170		 170	0	0	100
pr	77		 77	0	0	100
cnjsub	27		 27	0	0	100
cnjcoo	19		 19	0	0	100
abbr	1		 1	0	0	100
vaux	0		 0	0	0	100
rel	0		 0	0	0	100
preadv	0		 0	0	0	100
ij	0		 0	0	0	100
guio	0		 0	0	0	100
det	0		 0	0	0	100
cnjadv	0		 0	0	0	100
cm	0		 0	0	0	100
===============================================
